2026-06-15 16:45:21,034 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153394840.pdf
2026-06-16 13:43:48,312 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660423.pdf
2026-06-16 13:43:48,436 | INFO | 搬檔成功
2026-06-16 13:43:48,500 | INFO | Excel寫入成功
2026-06-16 13:43:48,500 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660575.pdf
2026-06-16 13:43:48,586 | INFO | 搬檔成功
2026-06-16 13:43:48,645 | INFO | Excel寫入成功
2026-06-16 13:43:48,645 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660577.pdf
2026-06-16 13:43:48,744 | INFO | 搬檔成功
2026-06-16 13:43:48,781 | INFO | Excel寫入成功
2026-06-16 13:43:48,782 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660752.pdf
2026-06-16 13:43:48,914 | INFO | 搬檔成功
2026-06-16 13:43:48,951 | INFO | Excel寫入成功
2026-06-16 13:43:48,951 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660890.pdf
2026-06-16 13:43:49,039 | INFO | 搬檔成功
2026-06-16 13:43:49,202 | INFO | Excel寫入成功
2026-06-16 13:43:49,202 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153760637.pdf
2026-06-16 13:43:52,233 | INFO | 搬檔成功
2026-06-16 14:10:44,003 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\052810.pdf
2026-06-16 14:13:05,543 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\052810.pdf
2026-06-16 14:18:37,668 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\052810.pdf
2026-06-16 14:18:40,598 | INFO | 搬檔成功
2026-06-16 14:18:40,706 | INFO | Excel寫入成功
2026-06-16 14:18:40,707 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150010012.pdf
2026-06-16 14:18:43,671 | INFO | 搬檔成功
2026-06-16 14:18:43,777 | INFO | Excel寫入成功
2026-06-16 14:18:43,778 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150020016.pdf
2026-06-16 14:18:46,705 | INFO | 搬檔成功
2026-06-16 14:18:46,815 | INFO | Excel寫入成功
2026-06-16 14:18:46,816 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150020017.pdf
2026-06-16 14:18:49,762 | INFO | 搬檔成功
2026-06-16 14:18:49,861 | INFO | Excel寫入成功
2026-06-16 14:18:49,862 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150020018.pdf
2026-06-16 14:18:53,056 | INFO | 搬檔成功
2026-06-16 14:18:53,171 | INFO | Excel寫入成功
2026-06-16 14:18:53,171 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150030025.pdf
2026-06-16 14:18:56,441 | INFO | 搬檔成功
2026-06-16 14:18:56,563 | INFO | Excel寫入成功
2026-06-16 14:18:56,563 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150324001.pdf
2026-06-16 14:18:56,712 | INFO | 搬檔成功
2026-06-16 14:18:57,234 | INFO | Excel寫入成功
2026-06-16 14:18:57,234 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150327002.pdf
2026-06-16 14:18:57,385 | INFO | 搬檔成功
2026-06-16 14:18:57,808 | INFO | Excel寫入成功
2026-06-16 14:18:57,808 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150327003-.pdf
2026-06-16 14:18:58,009 | INFO | 搬檔成功
2026-06-16 14:18:58,488 | INFO | Excel寫入成功
2026-06-16 14:18:58,488 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150327003.pdf
2026-06-16 14:18:58,645 | INFO | 搬檔成功
2026-06-16 14:18:58,860 | INFO | Excel寫入成功
2026-06-16 14:18:58,860 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150526001.pdf
2026-06-16 14:19:02,190 | INFO | 搬檔成功
2026-06-16 14:19:02,264 | INFO | Excel寫入成功
2026-06-16 14:19:02,264 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150601001.pdf
2026-06-16 14:19:04,825 | INFO | 搬檔成功
2026-06-16 14:19:04,900 | INFO | Excel寫入成功
2026-06-16 14:19:04,900 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150601002.pdf
2026-06-16 14:19:08,668 | INFO | 搬檔成功
2026-06-16 14:19:08,842 | INFO | Excel寫入成功
2026-06-16 14:19:08,843 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150605.pdf
2026-06-16 14:19:12,713 | INFO | 搬檔成功
2026-06-16 14:19:12,713 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659947.pdf
2026-06-16 14:19:15,865 | INFO | 搬檔成功
2026-06-16 14:19:15,959 | INFO | Excel寫入成功
2026-06-16 14:19:15,962 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660099.pdf
2026-06-16 14:19:16,105 | INFO | 搬檔成功
2026-06-16 14:19:16,160 | INFO | Excel寫入成功
2026-06-16 14:19:16,161 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660422.pdf
2026-06-16 14:19:16,270 | INFO | 搬檔成功
2026-06-16 14:19:16,310 | INFO | Excel寫入成功
2026-06-16 14:19:16,310 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660423.pdf
2026-06-16 14:19:16,401 | INFO | 搬檔成功
2026-06-16 14:19:16,510 | INFO | Excel寫入成功
2026-06-16 14:19:16,510 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660575.pdf
2026-06-16 14:19:16,593 | INFO | 搬檔成功
2026-06-16 14:19:16,636 | INFO | Excel寫入成功
2026-06-16 14:19:16,636 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660577.pdf
2026-06-16 14:19:16,727 | INFO | 搬檔成功
2026-06-16 14:19:16,779 | INFO | Excel寫入成功
2026-06-16 14:19:16,779 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660752.pdf
2026-06-16 14:19:16,911 | INFO | 搬檔成功
2026-06-16 14:19:16,985 | INFO | Excel寫入成功
2026-06-16 14:19:16,985 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660890.pdf
2026-06-16 14:19:17,077 | INFO | 搬檔成功
2026-06-16 14:19:17,128 | INFO | Excel寫入成功
2026-06-16 14:19:17,128 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153760637_1.pdf
2026-06-16 14:19:20,046 | INFO | 搬檔成功
2026-06-16 14:34:35,808 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\01150505-1.pdf
2026-06-16 14:34:41,477 | INFO | 公司文 → 不寫Excel
2026-06-16 14:34:42,674 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\01150511-1.pdf
2026-06-16 14:34:45,797 | INFO | 公司文 → 不寫Excel
2026-06-16 14:34:45,812 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\01150513-1.pdf
2026-06-16 14:34:48,749 | INFO | 公司文 → 不寫Excel
2026-06-16 14:34:48,767 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\01150513-2.pdf
2026-06-16 14:34:52,295 | INFO | 公司文 → 不寫Excel
2026-06-16 14:34:52,310 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\01150515-1.pdf
2026-06-16 14:34:54,942 | INFO | 公司文 → 不寫Excel
2026-06-16 14:34:54,983 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\050510.pdf
2026-06-16 14:34:57,999 | INFO | 公司文 → 不寫Excel
2026-06-16 14:34:58,015 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\051310.pdf
2026-06-16 14:35:00,798 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:00,816 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\052810.pdf
2026-06-16 14:35:03,352 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:03,382 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1142734497.pdf
2026-06-16 14:35:07,162 | INFO | 搬檔成功
2026-06-16 14:35:07,162 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1142734502.pdf
2026-06-16 14:35:13,340 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:13,402 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150010010.pdf
2026-06-16 14:35:16,866 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:16,887 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150010011.pdf
2026-06-16 14:35:20,203 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:20,225 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150010012.pdf
2026-06-16 14:35:23,175 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:23,215 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150010019 (2).pdf
2026-06-16 14:35:26,241 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:26,260 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150422002.pdf
2026-06-16 14:35:29,940 | INFO | 搬檔成功
2026-06-16 14:35:30,191 | INFO | Excel寫入成功
2026-06-16 14:35:30,191 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150427001.pdf
2026-06-16 14:35:33,451 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:33,470 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150504001.pdf
2026-06-16 14:35:36,572 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:36,593 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150504002.pdf
2026-06-16 14:35:39,304 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:39,319 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150513001.pdf
2026-06-16 14:35:42,691 | INFO | 搬檔成功
2026-06-16 14:35:42,930 | INFO | Excel寫入成功
2026-06-16 14:35:42,930 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150526001.pdf
2026-06-16 14:35:47,253 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:47,305 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150601001.pdf
2026-06-16 14:35:49,859 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:49,894 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150601002.pdf
2026-06-16 14:35:53,065 | INFO | 搬檔成功
2026-06-16 14:35:53,190 | INFO | Excel寫入成功
2026-06-16 14:35:53,190 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1150605_1.pdf
2026-06-16 14:35:56,428 | INFO | 公司文 → 不寫Excel
2026-06-16 14:35:56,428 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153658427.pdf
2026-06-16 14:35:56,531 | INFO | 搬檔成功
2026-06-16 14:35:56,580 | INFO | Excel寫入成功
2026-06-16 14:35:56,580 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153658428.pdf
2026-06-16 14:35:56,678 | INFO | 搬檔成功
2026-06-16 14:35:56,713 | INFO | Excel寫入成功
2026-06-16 14:35:56,714 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153658724.pdf
2026-06-16 14:35:56,812 | INFO | 搬檔成功
2026-06-16 14:35:56,889 | INFO | Excel寫入成功
2026-06-16 14:35:56,889 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153658731.pdf
2026-06-16 14:35:56,991 | INFO | 搬檔成功
2026-06-16 14:35:57,035 | INFO | Excel寫入成功
2026-06-16 14:35:57,035 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153658732.pdf
2026-06-16 14:35:57,133 | INFO | 搬檔成功
2026-06-16 14:35:57,177 | INFO | Excel寫入成功
2026-06-16 14:35:57,177 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659184.pdf
2026-06-16 14:35:57,300 | INFO | 搬檔成功
2026-06-16 14:35:57,337 | INFO | Excel寫入成功
2026-06-16 14:35:57,337 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659284.pdf
2026-06-16 14:36:00,377 | INFO | 公司文 → 不寫Excel
2026-06-16 14:36:00,415 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659285.pdf
2026-06-16 14:36:03,459 | INFO | 公司文 → 不寫Excel
2026-06-16 14:36:03,495 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659286.pdf
2026-06-16 14:36:06,467 | INFO | 搬檔成功
2026-06-16 14:36:06,678 | INFO | Excel寫入成功
2026-06-16 14:36:06,678 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659468.pdf
2026-06-16 14:36:09,688 | INFO | 公司文 → 不寫Excel
2026-06-16 14:36:09,728 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659472.pdf
2026-06-16 14:36:13,121 | INFO | 公司文 → 不寫Excel
2026-06-16 14:36:13,158 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659473.pdf
2026-06-16 14:36:16,223 | INFO | 公司文 → 不寫Excel
2026-06-16 14:36:16,262 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153659947.pdf
2026-06-16 14:36:19,403 | INFO | 公司文 → 不寫Excel
2026-06-16 14:36:19,441 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660099.pdf
2026-06-16 14:36:19,596 | INFO | 搬檔成功
2026-06-16 14:36:19,716 | INFO | Excel寫入成功
2026-06-16 14:36:19,716 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660422.pdf
2026-06-16 14:36:19,838 | INFO | 搬檔成功
2026-06-16 14:36:19,876 | INFO | Excel寫入成功
2026-06-16 14:36:19,876 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660423.pdf
2026-06-16 14:36:19,977 | INFO | 搬檔成功
2026-06-16 14:36:20,017 | INFO | Excel寫入成功
2026-06-16 14:36:20,017 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660575.pdf
2026-06-16 14:36:20,106 | INFO | 搬檔成功
2026-06-16 14:36:20,145 | INFO | Excel寫入成功
2026-06-16 14:36:20,145 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153660577.pdf
2026-06-16 14:36:20,244 | INFO | 搬檔成功
2026-06-16 14:36:20,321 | INFO | Excel寫入成功
